@id;@type;@lat;@lon;ref:mise;brand;name;operator;idImpianto;descCarburante;prezzo;isSelf;dtComu;color
227504709;node;45.5046250;9.3725720;11707;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11707;Benzina;1.629;1;31/07/2025 01:05:47;Yellow
227505942;node;45.4859781;9.0803424;24021;IP;IP API;Gestioni Europa - Società Per Azioni;24021;Benzina;1.669;1;01/08/2025 09:05:11;Yellow
227508203;node;45.6522284;8.9045886;37667;Total Erg;TotalErg;Arpi S.A.S. di Arru Melissa & C.;37667;Benzina;1.709;1;01/08/2025 16:18:38;Yellow
227514669;node;45.5528860;9.3875120;14598;Eni;Eni;Automarket di Fumagalli & Brambilla S.N.C.;14598;Benzina;1.769;1;02/08/2025 00:14:07;Yellow
227516453;node;45.5146210;9.1376420;24668;IP;Erg;Gestioni Europa - Società Per Azioni;24668;Benzina;1.689;1;01/08/2025 09:05:59;Yellow
227516545;node;45.4973264;9.1798725;28631;Total Erg;@pump;Gestioni Europa - Società Per Azioni;28631;Benzina;1.799;1;01/08/2025 09:06:33;Yellow
227516548;node;45.5264202;9.1745752;9046;TotalErg;TotalErg;Barbiero Giancarlo;9046;Benzina;1.669;1;31/07/2025 07:25:41;Yellow
227516643;node;45.5226966;9.1747024;33491;Costantin;Costantin;Costantin Distribuzione e Servizi Srl;33491;Benzina;1.645;1;30/07/2025 10:10:38;Yellow
227516840;node;45.4731250;9.1996010;34486;Tamoil;Tamoil;T.D.M. S.R.L.;34486;Benzina;1.829;1;01/08/2025 11:42:06;Yellow
227516864;node;45.4358800;9.2317100;35560;Tamoil;Tamoil;T.D.M. S.R.L.;35560;Benzina;1.679;1;02/08/2025 08:24:11;Yellow
227516881;node;45.4642109;9.1419550;36434;Tamoil;Tamoil;Planet K S.R.L. Semplificata con Unico Socio;36434;Benzina;1.649;1;01/08/2025 14:28:07;Yellow
227517020;node;45.4832228;9.1593078;42071;Tamoil;Tamoil;T.D.M. S.R.L.;42071;Benzina;1.719;1;01/08/2025 12:36:12;Yellow
227517123;node;45.4946050;9.1243120;33859;Tamoil;Tamoil;T.D.M. S.R.L.;33859;Benzina;1.679;1;01/08/2025 14:46:04;Yellow
227517125;node;45.4601524;9.0959172;32685;Tamoil;Tamoil;T.D.M. S.R.L.;32685;Benzina;1.649;1;01/08/2025 12:20:03;Yellow
227517346;node;45.5118950;9.1280166;35639;Tamoil;Tamoil;T.D.M. S.R.L.;35639;Benzina;1.679;1;01/08/2025 11:36:02;Yellow
227517486;node;45.5228110;9.1592180;24527;Tamoil;Tamoil;T.D.M. S.R.L.;24527;Benzina;1.669;1;01/08/2025 13:00:07;Yellow
227518596;node;45.3830521;9.1689365;8726;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;8726;Benzina;1.659;1;29/07/2025 01:05:47;Yellow
227518788;node;45.4306749;9.1779972;12804;;Grifo;Autorimessa Frigo Snc di Frigo Riccardo Giuseppe e Giovanni;12804;Benzina;1.689;1;30/07/2025 08:23:25;Yellow
227518909;node;45.6021911;9.2299843;22981;TE 24/24;TE 24/24;Gestioni Europa - Società Per Azioni;22981;Benzina;1.669;1;01/08/2025 09:06:39;Yellow
227519321;node;45.5597168;9.2270364;11680;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11680;Benzina;1.649;1;01/08/2025 14:05:05;Yellow
227519352;node;45.6828522;9.7848111;22456;;ZERO 35;Ditta Morzenti Antonio S.R.L.;22456;Benzina;1.639;1;02/08/2025 00:17:08;Yellow
227519378;node;45.5164593;9.2255586;15522;Retitalia;Retitalia;Valandro S.N.C. di Valandro Enzo e Osvaldo;15522;Benzina;1.719;1;31/07/2025 09:03:45;Yellow
227519387;node;45.4809886;9.2150483;19309;Api-Ip;Retitalia;Zamperlin Angelo;19309;Benzina;1.839;1;28/07/2025 14:42:34;Orange
227519400;node;45.4560020;9.2264461;11696;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11696;Benzina;1.714;1;02/08/2025 07:06:15;Yellow
227519402;node;45.4569156;9.2411137;22258;Keropetrol;Keropetrol;Stazione di Servizio di Turino Francesco;22258;Benzina;1.749;1;01/08/2025 16:31:15;Yellow
227519406;node;45.4456359;9.1614456;11708;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11708;Benzina;1.699;1;02/08/2025 01:07:12;Yellow
227519522;node;45.4830930;9.0887620;7260;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;7260;Benzina;1.669;1;02/08/2025 07:06:16;Yellow
227519642;node;45.4715940;9.1216670;11664;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11664;Benzina;1.669;1;01/08/2025 08:04:08;Yellow
227519711;node;45.4837170;9.1428510;11698;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11698;Benzina;1.644;1;30/07/2025 01:05:26;Yellow
227528884;node;45.4706584;9.1519479;12654;IP;IP;De Simone Domenico;12654;Benzina;2.39;1;29/07/2025 10:47:55;Red
227528941;node;45.5051510;9.1051770;11694;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11694;Benzina;1.684;1;30/07/2025 01:05:26;Yellow
227528997;node;45.4952400;9.1132990;11702;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11702;Benzina;1.684;1;30/07/2025 01:05:27;Yellow
227529001;node;45.5051180;9.1041200;18802;;Leone;;18802;Benzina;1.684;1;31/07/2025 07:58:18;Yellow
227529004;node;45.4444760;9.1180090;11672;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11672;Benzina;1.679;1;01/08/2025 08:04:08;Yellow
227529012;node;45.5038106;9.1641243;7908;Keropetrol;Keropetrol;Ke.Ro Impianti S.R.L.;7908;Benzina;1.699;1;02/08/2025 05:55:21;Yellow
227529016;node;45.4966814;9.1914255;11662;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11662;Benzina;1.699;1;02/08/2025 07:06:15;Yellow
227529322;node;45.6736750;9.6433140;14436;OIL ONE;IP;F.lli Belotti di Ovidio e Giovanni S.N.C.;14436;Benzina;1.697;1;31/07/2025 07:38:44;Yellow
227529430;node;45.5171732;10.0702316;24755;Tamoil;;Ghi.Mar di Ghidetti Roberto e Calegari Fratelli S.n.c.;24755;Benzina;1.629;1;01/08/2025 19:46:20;Yellow
227529445;node;45.5926296;9.8948194;11526;Q8;;Servizi & Gestioni Italia S.R.L.;11526;Benzina;1.669;1;29/07/2025 07:40:36;Yellow
227529539;node;45.5080460;9.9444290;34490;Agip Eni;Agip;Fiorini Enrico;34490;Benzina;1.719;1;02/08/2025 00:23:34;Yellow
227529846;node;45.5095650;9.9824520;34706;Agip Eni;Eni;Olmi Group di Olmi Tiziano;34706;Benzina;1.689;1;02/08/2025 07:38:09;Yellow
227531776;node;45.3783180;9.1692415;30183;IP;IP;Ip Services S.R.L.;30183;Benzina;1.659;1;01/08/2025 09:01:24;Yellow
227531791;node;45.4644140;9.2000054;17894;IP;IP;Garage Velasca S.R.L.;17894;Benzina;1.859;1;01/08/2025 10:11:34;Orange
227535541;node;45.6056200;9.3671640;15106;Total Erg;TotalErg;Rlg S.N.C. di Ramunno Antonio & C.;15106;Benzina;1.669;0;30/07/2025 08:00:04;Yellow
227535547;node;45.6200110;9.3711180;7999;Total Erg;TotalErg;Augello & C. S.N.C.;7999;Benzina;1.659;1;01/08/2025 13:34:31;Yellow
227537092;node;45.6340539;9.4202925;30953;Api-Ip;IP;Ip Services S.R.L.;30953;Benzina;1.709;1;01/08/2025 15:02:53;Yellow
227540104;node;45.6233760;9.4785890;6428;Q8;Q8;Servizi & Gestioni Italia Srl;6428;Benzina;1.689;1;01/08/2025 01:36:34;Yellow
227540106;node;45.6173660;9.4883200;33833;Eni;Eni;Quick Service S.R.L.;33833;Benzina;1.729;1;02/08/2025 05:34:08;Yellow
227541352;node;45.5474748;9.0312379;27031;Api-Ip;IP Matic;Ip Services S.R.L.;27031;Benzina;1.669;1;01/08/2025 09:03:02;Yellow
227541764;node;45.5466406;9.4509596;11663;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11663;Benzina;1.689;1;02/08/2025 01:07:10;Yellow
227543624;node;45.6198050;9.4623324;14190;Total Erg;TotalErg;2 L.C. di Luigi & Luca Colombo S.N.C.;14190;Benzina;1.709;1;01/08/2025 15:55:10;Yellow
227545576;node;45.5522574;9.2380080;50704;;iperstaroil;;50704;Benzina;1.629;1;02/08/2025 06:15:24;Yellow
227546292;node;45.4594997;8.8847735;56689;IP;IP;ECONOMY SRL;56689;Benzina;1.659;1;01/08/2025 13:01:31;Yellow
227546420;node;45.4740560;8.8797473;58842;Ip;Ip;ECONOMY SRL;58842;Benzina;1.659;1;01/08/2025 13:00:35;Yellow
227546626;node;45.4583700;8.8736581;15702;Tamoil;Tamoil;M.E.M. di Villa Massimo;15702;Benzina;1.649;1;01/08/2025 15:04:34;Yellow
227548878;node;45.1544968;10.1004507;24150;IperStation;IperStation;Iper Montebello S.P.A.;24150;Benzina;1.649;1;01/08/2025 17:16:13;Yellow
227549071;node;45.4970635;9.1837715;24574;Eni;Eni;Di Biase Mario;24574;Benzina;1.719;1;02/08/2025 07:10:05;Yellow
227549319;node;44.9991565;9.0690754;24149;;Iper;Iper Montebello S.P.A.;24149;Benzina;1.604;1;01/08/2025 17:16:01;Yellow
227549320;node;44.9781488;9.0081271;13335;Total Erg;Erg;Sbarra Mauro;13335;Benzina;1.679;1;30/07/2025 07:39:27;Yellow
227549325;node;44.9971095;8.9767038;22291;IP;Erg;Gestioni Europa - Società Per Azioni;22291;Benzina;1.659;1;01/08/2025 09:06:01;Yellow
227552619;node;45.0078381;9.1096902;11788;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11788;Benzina;1.639;1;31/07/2025 07:05:48;Yellow
227552833;node;44.9868746;8.9933781;24415;;Restiani;;24415;Benzina;1.699;1;01/08/2025 16:38:39;Yellow
227553016;node;44.9949375;8.9890052;40596;IP;Api;Gruppo Sam Snc di Sudesh Kumar & C.;40596;Benzina;1.659;1;29/07/2025 08:32:14;Yellow
227555087;node;44.9428496;9.0121062;7685;Esso;IP;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;7685;Benzina;1.725;1;02/08/2025 06:00:58;Yellow
227555336;node;44.9250314;9.0259578;27414;Tamoil;Tamoil;G.V. Carburanti Snc di Giangrassi R. e Viola D.;27414;Benzina;1.689;1;02/08/2025 06:58:21;Yellow
227555585;node;44.9729580;9.0616180;21858;Esso;Esso;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;21858;Benzina;1.725;1;02/08/2025 06:00:59;Yellow
227556528;node;45.0371725;9.0486656;12979;;Indipend.;Nebbiolo Nicolino;12979;Benzina;1.66;1;01/08/2025 16:37:46;Yellow
227558121;node;45.4580730;8.8697770;23580;Tamoil;Tamoil;Cornaredo Carburanti S.R.L.;23580;Benzina;1.699;1;01/08/2025 10:31:57;Yellow
227558365;node;45.1567430;10.8418110;10976;Q8;Q8;Mazzola & Bignardi S.p.A.;10976;Benzina;1.679;1;02/08/2025 06:16:06;Yellow
227559799;node;45.4435530;9.1741325;24848;Q8;Q8;Servizi & Gestioni Italia S.R.L.;24848;Benzina;1.699;1;02/08/2025 01:07:11;Yellow
227561480;node;45.6196200;9.2169160;14629;Tamoil;Tamoil;Stazione di Servizio Tamoil di Moramarco Giacinto e C. Snc;14629;Benzina;1.679;1;01/08/2025 08:36:05;Yellow
227569095;node;45.6778060;9.7066780;4642;Tamoil;Tamoil;Nuova Sidap S.R.L.;4642;Benzina;1.659;1;01/08/2025 14:52:00;Yellow
227569590;node;45.4394753;9.1525764;30890;Q8;Q8;Servizi & Gestioni Italia S.R.L.;30890;Benzina;1.699;1;01/08/2025 07:06:51;Yellow
227576031;node;45.4326794;9.1736149;30186;IP;IP;Ip Services S.R.L.;30186;Benzina;1.689;1;01/08/2025 09:03:47;Yellow
227580180;node;45.1708150;9.1442700;11786;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11786;Benzina;1.699;1;01/08/2025 08:04:09;Yellow
227585188;node;45.3277820;9.1394110;30532;Esso;Esso;Blondy S.A.S. di Migliorini R. & C.;30532;Benzina;1.696;1;02/08/2025 08:15:08;Yellow
227587647;node;45.5753466;9.3547217;10008;IP;IP;F.R.A.M. Snc di Frieri Massimo e Raffaele Domenico Antonio;10008;Benzina;1.669;0;02/08/2025 08:04:09;Yellow
227588720;node;45.4697964;8.9021636;27248;;EH24;Ago S.N.C. di Petrocelli Ottavio e C.;27248;Benzina;1.659;1;02/08/2025 08:08:08;Yellow
227594508;node;45.4821410;9.0941580;29436;Esso;Esso;Omar S.N.C. di Fontana Rachele & Morshedy Khalil;29436;Benzina;1.739;1;16/07/2025 18:42:15;Yellow
227595745;node;45.6587665;9.1641370;6431;Q8 Easy;Q8easy;Servizi & Gestioni Italia Srl;6431;Benzina;1.659;1;02/08/2025 01:07:09;Yellow
227596313;node;45.0000100;8.9591360;26682;Tamoil;Tamoil;T.D.M. S.R.L.;26682;Benzina;1.659;1;01/08/2025 11:38:10;Yellow
227598867;node;44.8242091;9.1259872;26140;Tamoil;Tamoil;Pastore Petroli - S.R.L.;26140;Benzina;1.699;1;01/08/2025 09:40:37;Yellow
227599239;node;44.8249296;9.1844836;39362;Tamoil;Tamoil;T.D.M. S.R.L.;39362;Benzina;1.689;1;01/08/2025 12:09:33;Yellow
227600658;node;45.4778902;9.1958993;15890;IP;IP;Calor Systems S.P.A.;15890;Benzina;1.779;1;01/08/2025 08:23:58;Yellow
227601206;node;45.0098219;8.9277552;29629;Tamoil;Tamoil;T.D.M. S.R.L.;29629;Benzina;1.659;1;01/08/2025 14:46:09;Yellow
227602572;node;45.8083361;9.8949930;7321;Agip Eni;Agip;Distributore I.P. di Campana Tommaso;7321;Benzina;1.699;1;02/08/2025 06:52:06;Yellow
227603133;node;45.8006397;9.8821024;22235;IP;IP;Merla Manuel;22235;Benzina;1.779;1;01/08/2025 09:59:29;Yellow
227610142;node;44.9991693;9.0919054;6453;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia Srl;6453;Benzina;1.619;1;02/08/2025 01:07:13;Yellow
227610688;node;45.8843891;9.9344513;10404;;UNION;Scandella Andrea & C. S.N.C.;10404;Benzina;1.649;1;01/08/2025 07:17:48;Yellow
227611317;node;45.4654499;9.2352214;29211;IP;IP;Ip Services S.R.L.;29211;Benzina;1.719;1;01/08/2025 09:01:43;Yellow
227611730;node;45.1488612;8.9925327;3558;Esso;Esso;Nuova Sidap S.R.L.;3558;Benzina;1.882;1;01/08/2025 17:32:00;Orange
227611946;node;45.1473150;8.9901698;29714;Q8;Q8;Acistar Nove S.R.L.;29714;Benzina;1.799;1;29/07/2025 14:05:07;Yellow
227614921;node;45.4014940;8.9317850;32599;IP;IP;Ip Services S.R.L.;32599;Benzina;1.629;1;01/08/2025 15:05:16;Yellow
227614922;node;45.4010100;8.9323850;10085;Erg;Erg;Gestioni Europa - Società Per Azioni;10085;Benzina;1.619;1;01/08/2025 15:06:32;Yellow
227615893;node;45.0123378;9.1171983;22662;Esso;Esso;Pisello Giuseppe Fabrizio;22662;Benzina;1.629;1;01/08/2025 10:45:27;Yellow
227619136;node;45.4172741;8.9428934;27660;Api-Ip;IP;Ip Services S.R.L.;27660;Benzina;1.619;1;01/08/2025 15:02:55;Yellow
227622170;node;45.6610720;9.6795770;31849;Q8;Q8;Servizi & Gestioni Italia S.R.L.;31849;Benzina;1.729;1;29/07/2025 07:40:29;Yellow
227623119;node;45.1969929;9.1596198;14281;Q8;Q8;Servizi & Gestioni Italia S.R.L.;14281;Benzina;1.714;1;02/08/2025 01:07:13;Yellow
227627208;node;45.5772074;9.4177052;4612;;;Raco di Rantuccio Giuseppe e Conti Carluccio S.N.C.;4612;Benzina;1.679;1;02/08/2025 08:04:02;Yellow
227627883;node;45.4851757;8.9595640;14881;Q8;Q8;Gps di Petrocelli Giovanni;14881;Benzina;1.699;0;28/07/2025 08:25:22;Yellow
227628394;node;45.6692300;9.4990040;36320;Total Erg;Total;Gestioni Europa - Società Per Azioni;36320;Benzina;1.639;1;01/08/2025 09:05:09;Yellow
227629108;node;45.4850339;8.9918662;35460;IP;IP;Raggi Eugenio & Davide S.N.C.;35460;Benzina;1.679;1;01/08/2025 08:35:38;Yellow
227629353;node;45.5182000;9.3575840;6164;Eni;Eni;Ag Sas di Abbattista Giovanni;6164;Benzina;1.739;1;02/08/2025 07:22:26;Yellow
227631956;node;45.1685135;10.8258193;26431;Eni;Eni;Aiftinca Gabriel;26431;Benzina;1.759;1;02/08/2025 08:02:26;Yellow
